domain_id,agent_a,agent_b,utility_a,utility_b,nash,agreement,hybrid_e_a,hybrid_e_b
domain00,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain00,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain00,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain00,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain00,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain00,Group2_Negotiator,NiceNegotiator,1.0,0.2061406266,0.2061406266,True,0.5,
domain00,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3877584934234619
domain00,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,AspirationNegotiator,NiceNegotiator,0.9649280176,0.20374851519999998,0.19660265086087944,True,,
domain00,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3877584934234619
domain00,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,BoulwareTBNegotiator,NiceNegotiator,0.9649280176,0.20374851519999998,0.19660265086087944,True,,
domain00,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3882327377796173
domain00,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.2061406266,0.2061406266,True,,
domain00,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3877584934234619
domain00,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,TimeBasedConcedingNegotiator,NiceNegotiator,0.9649280176,0.20374851519999998,0.19660265086087944,True,,
domain00,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3882327377796173
domain00,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,MiCRONegotiator,NiceNegotiator,1.0,0.2061406266,0.2061406266,True,,
domain00,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3728634715080261
domain00,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain00,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain00,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain00,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain00,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain00,Group2_Negotiator,NiceNegotiator,1.0,0.2273268976,0.2273268976,True,0.5,
domain00,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.6022958159446716
domain00,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,AspirationNegotiator,NiceNegotiator,0.9696269791000001,0.2309392224,0.22392490057141506,True,,
domain00,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.6022958159446716
domain00,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
