domain_id,role,opponent,opponent_seen,score,utility,opp_utility,nash,agreement,rounds,predicted_e,social_welfare,pareto_dist,kalai_dist
domain00,A,AspirationNegotiator,True,0.47765474272873226,0.5205307999000001,0.7254337484000001,0.37761060932910745,True,84,1.5,1.2459645483000001,0.07465514190274986,0.14865954816086716
domain00,A,BoulwareTBNegotiator,True,0.48070876999509937,0.5309496838,0.6845845891,0.36347997111699787,True,87,1.5,1.2155342728999998,0.08900381662459222,0.10993039375072415
domain00,A,NaiveTitForTatNegotiator,True,0.48485922790402575,0.5248255863,0.746161014,0.3916043916467525,True,77,2.0,1.2709866003,0.06368829453133508,0.16411347235695492
domain00,A,TimeBasedConcedingNegotiator,True,0.48070876999509937,0.5309496838,0.6845845891,0.36347997111699787,True,87,1.5,1.2155342728999998,0.08900381662459222,0.10993039375072415
domain00,A,BOA_Boulware,True,0.4016622228366601,0.4305938455,0.7760331616,0.33415510328886694,True,84,2.0,1.2066270071,0.08946918753387381,0.24536193550295834
domain00,A,LinearTBNegotiator,True,0.5178011330717925,0.6115440643,0.489036922,0.29906762687264205,True,87,0.6034058332443237,1.1005809863,0.09515306859526279,0.11358382391394227
domain00,A,ConcederTBNegotiator,True,0.7524470962963237,0.8886038088,0.4892485224,0.4347481004544121,True,54,0.3977333903312683,1.3778523312,0.05860225620360132,0.30633404245849716
domain00,A,BOA_Hardliner,True,0.3822158608138587,0.4154664631,0.7332267444,0.30463112214619575,True,98,2.0,1.1486932075,0.13299249663431542,0.2294326941912595
domain00,A,BOA_Conceder,True,0.6719899719416439,0.78535,0.5188555927999999,0.40748323980547996,True,82,0.6034058332443237,1.3042055927999998,0.06212564171654619,0.19972698886851253
domain00,A,BOA_Moderate,True,0.4609729475297763,0.5282439235,0.5755056015000001,0.3040073369325875,True,86,0.9051087498664856,1.103749525,0.08030039087021301,0.08030039087021301
domain00,A,HybridAgent,False,0.8018181653768603,0.95814,0.4561621662,0.437067217922868,True,81,1.8102174997329712,1.4143021662,0.0,0.3832068518302611
domain00,B,AspirationNegotiator,True,0.3814042280893957,0.41743684270000003,0.712270928,0.2973281273313191,True,85,0.7764654755592346,1.1297077707,0.1536843419147718,0.21646037466247597
domain00,B,BoulwareTBNegotiator,True,0.37237918065143283,0.4224782931,0.6047204218,0.255481251604776,True,92,0.7764654755592346,1.0271987149,0.18145622250739799,0.18145622250739799
domain00,B,NaiveTitForTatNegotiator,True,0.2061406266,0.2061406266,1.0,0.2061406266,True,99,2.0,1.2061406265999999,0.021186271000000007,0.5624426878936867
domain00,B,TimeBasedConcedingNegotiator,True,0.37237918065143283,0.4224782931,0.6047204218,0.255481251604776,True,92,0.7764654755592346,1.0271987149,0.18145622250739799,0.18145622250739799
domain00,B,BOA_Boulware,True,0.47814028448137214,0.5427601543,0.6031404215,0.32736058823790704,True,94,1.164698213338852,1.1459005758,0.061163988551609004,0.061163988551609004
domain00,B,LinearTBNegotiator,True,0.5178336531022585,0.6154720311999999,0.4712005683,0.2900107708741953,True,90,0.3882327377796173,1.0866725995,0.11285436261047266,0.13167175994891697
domain00,B,ConcederTBNegotiator,True,0.6360519109196311,0.7646635708,0.4393540515,0.3359580378654371,True,78,0.38974183797836304,1.2040176223,0.1434139917370239,0.22893484246666485
domain00,B,BOA_Hardliner,True,0.31997730454930257,0.32455079709999995,0.9530274604000001,0.3093058219310087,True,100,2.0,1.2775782575,0.025856850902261416,0.44834273382318773
domain00,B,BOA_Conceder,True,0.6397940272940258,0.746161014,0.5248255863,0.3916043916467525,True,81,0.3882327377796173,1.2709866003,0.06967477671590741,0.1620031339641439
